archetype;card_name;card_identifier;total_count;max_count;deck_count;total_decks_in_archetype;percentage_in_archetype;set_code;set_name;set_number;rarity;image_url
Iron Hands Magneton;Iron Hands ex;PRE_31;2;2;1;1;100,0;PRE;;31;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_031_R_EN_LG.png
Iron Hands Magneton;Jamming Tower;Jamming Tower;1;1;1;1;100,0;ASC;;261;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png
Iron Hands Magneton;Latias ex;SSP_76;1;1;1;1;100,0;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Iron Hands Magneton;Lightning Energy;Lightning Energy;14;14;1;1;100,0;SVE;;4;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_004_R_EN_LG.png
Iron Hands Magneton;Magnemite;MEG_45;2;2;1;1;100,0;MEG;;45;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_045_R_EN_LG.png
Iron Hands Magneton;Magneton;MEG_46;2;2;1;1;100,0;MEG;;46;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_046_R_EN_LG.png
Iron Hands Magneton;Mega Lopunny ex;PFL_84;1;1;1;1;100,0;PFL;;84;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png
Iron Hands Magneton;Mega Manectric ex;MEG_50;1;1;1;1;100,0;MEG;;50;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_050_R_EN_LG.png
Iron Hands Magneton;Mew ex;MEW_151;1;1;1;1;100,0;MEW;;151;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png
Iron Hands Magneton;Miraidon ex;ASC_73;1;1;1;1;100,0;ASC;;73;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_073_R_EN_LG.png
Iron Hands Magneton;Nest Ball;SVI_181;4;4;1;1;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Iron Hands Magneton;Night Stretcher;ASC_196;1;1;1;1;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Iron Hands Magneton;Prime Catcher;PRE_119;1;1;1;1;100,0;PRE;;119;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Iron Hands Magneton;Professor's Research;Professor's Research;2;2;1;1;100,0;PRE;;122;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_122_R_EN_LG.png
Iron Hands Magneton;Squawkabilly ex;PAL_169;2;2;1;1;100,0;PAL;;169;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_169_R_EN_LG.png
Iron Hands Magneton;Super Rod;PAL_188;1;1;1;1;100,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Iron Hands Magneton;Switch;MEG_130;1;1;1;1;100,0;MEG;;130;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Iron Hands Magneton;Ultra Ball;ASC_213;4;4;1;1;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Iron Hands Magneton;Zekrom ex;BLK_34;1;1;1;1;100,0;BLK;;34;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/BLK/BLK_034_R_EN_LG.png
Joltik Box;Air Balloon;Air Balloon;1;1;1;1;100,0;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Joltik Box;Arven;Arven;4;4;1;1;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Joltik Box;Bloodmoon Ursaluna ex;TWM_141;1;1;1;1;100,0;TWM;;141;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Joltik Box;Boss's Orders;Boss's Orders;4;4;1;1;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Joltik Box;Bravery Charm;Bravery Charm;1;1;1;1;100,0;SCR;;175;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png
Joltik Box;Crispin;Crispin;4;4;1;1;100,0;PRE;;105;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png
Joltik Box;Earthen Vessel;PRE_106;1;1;1;1;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Joltik Box;Fezandipiti ex;SFA_38;1;1;1;1;100,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Joltik Box;Future Booster Energy Capsule;Future Booster Energy Capsule;1;1;1;1;100,0;TEF;;149;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_149_R_EN_LG.png
Joltik Box;Galvantula;PAR_65;1;1;1;1;100,0;PAR;;65;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_065_R_EN_LG.png
Joltik Box;Grass Energy;Grass Energy;5;5;1;1;100,0;SVE;;1;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_001_R_EN_LG.png
Joltik Box;Iron Hands ex;PRE_31;2;2;1;1;100,0;PRE;;31;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_031_R_EN_LG.png
Joltik Box;Iron Leaves ex;TEF_25;1;1;1;1;100,0;TEF;;25;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_025_R_EN_LG.png
Joltik Box;Joltik;SFA_1;2;2;1;1;100,0;SFA;;1;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_001_R_EN_LG.png
Joltik Box;Kieran;Kieran;1;1;1;1;100,0;PRE;;113;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_113_R_EN_LG.png
Joltik Box;Latias ex;SSP_76;1;1;1;1;100,0;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Joltik Box;Lightning Energy;Lightning Energy;5;5;1;1;100,0;SVE;;4;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_004_R_EN_LG.png
Joltik Box;Lillie's Clefairy ex;ASC_76;1;1;1;1;100,0;ASC;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_076_R_EN_LG.png
Joltik Box;Mega Mawile ex;MEG_94;1;1;1;1;100,0;MEG;;94;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_094_R_EN_LG.png
Joltik Box;Metal Energy;Metal Energy;3;3;1;1;100,0;SFA;;99;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_099_R_EN_LG.png
Joltik Box;Mew ex;MEW_151;1;1;1;1;100,0;MEW;;151;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_151_R_EN_LG.png
Joltik Box;Miraidon ex;ASC_73;2;2;1;1;100,0;ASC;;73;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_073_R_EN_LG.png
Joltik Box;Nest Ball;SVI_181;4;4;1;1;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Joltik Box;Pikachu ex;PRE_28;2;2;1;1;100,0;PRE;;28;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_028_R_EN_LG.png
Joltik Box;Pokégear 3.0;SVI_186;3;3;1;1;100,0;SVI;;186;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png
Joltik Box;Prime Catcher;PRE_119;1;1;1;1;100,0;PRE;;119;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_119_R_EN_LG.png
Joltik Box;Psychic Energy;Psychic Energy;1;1;1;1;100,0;SVE;;5;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_005_R_EN_LG.png
Joltik Box;Super Rod;PAL_188;1;1;1;1;100,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Joltik Box;Ultra Ball;ASC_213;4;4;1;1;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Kangaskhan Bouffalant;Air Balloon;Air Balloon;1;1;1;1;100,0;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Kangaskhan Bouffalant;Arven;Arven;4;4;1;1;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Kangaskhan Bouffalant;Bloodmoon Ursaluna ex;TWM_141;1;1;1;1;100,0;TWM;;141;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Kangaskhan Bouffalant;Boss's Orders;Boss's Orders;4;4;1;1;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Kangaskhan Bouffalant;Bouffalant;SSP_151;3;2;1;1;100,0;SSP;;151;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_151_R_EN_LG.png
Kangaskhan Bouffalant;Bravery Charm;Bravery Charm;2;2;1;1;100,0;SCR;;175;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SCR/SCR_175_R_EN_LG.png
Kangaskhan Bouffalant;Cornerstone Mask Ogerpon ex;PRE_58;2;2;1;1;100,0;PRE;;58;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_058_R_EN_LG.png
Kangaskhan Bouffalant;Crispin;Crispin;3;3;1;1;100,0;PRE;;105;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_105_R_EN_LG.png
Kangaskhan Bouffalant;Darkness Energy;Darkness Energy;4;4;1;1;100,0;SFA;;98;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_098_R_EN_LG.png
Kangaskhan Bouffalant;Earthen Vessel;PRE_106;1;1;1;1;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Kangaskhan Bouffalant;Energy Switch;MEG_115;1;1;1;1;100,0;MEG;;115;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Kangaskhan Bouffalant;Fighting Energy;Fighting Energy;3;3;1;1;100,0;SVE;;6;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_006_R_EN_LG.png
Kangaskhan Bouffalant;Iono;Iono;2;2;1;1;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Kangaskhan Bouffalant;Jet Energy;Jet Energy;1;1;1;1;100,0;SSP;;252;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png
Kangaskhan Bouffalant;Jumbo Ice Cream;PFL_91;3;3;1;1;100,0;PFL;;91;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_091_R_EN_LG.png
Kangaskhan Bouffalant;Mega Kangaskhan ex;MEG_104;2;2;1;1;100,0;MEG;;104;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png
Kangaskhan Bouffalant;Mist Energy;Mist Energy;1;1;1;1;100,0;TEF;;161;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png
Kangaskhan Bouffalant;Munkidori;PRE_44;3;3;1;1;100,0;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Kangaskhan Bouffalant;Nest Ball;SVI_181;2;2;1;1;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Kangaskhan Bouffalant;Night Stretcher;ASC_196;2;2;1;1;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Kangaskhan Bouffalant;Penny;Penny;2;2;1;1;100,0;SVI;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_183_R_EN_LG.png
Kangaskhan Bouffalant;Pokégear 3.0;SVI_186;4;4;1;1;100,0;SVI;;186;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_186_R_EN_LG.png
Kangaskhan Bouffalant;Precious Trolley;SSP_185;1;1;1;1;100,0;SSP;;185;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_185_R_EN_LG.png
Kangaskhan Bouffalant;Psychic Energy;Psychic Energy;3;3;1;1;100,0;SVE;;5;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVE/SVE_005_R_EN_LG.png
Kangaskhan Bouffalant;Psyduck;ASC_39;1;1;1;1;100,0;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Kangaskhan Bouffalant;Switch;MEG_130;1;1;1;1;100,0;MEG;;130;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Kangaskhan Bouffalant;Technical Machine: Turbo Energize;Technical Machine: Turbo Energize;2;2;1;1;100,0;PAR;;179;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_179_R_EN_LG.png
Kangaskhan Bouffalant;Xerosic's Machinations;Xerosic's Machinations;1;1;1;1;100,0;SFA;;64;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_064_R_EN_LG.png
Lopunny Dusknoir;Bloodmoon Ursaluna ex;TWM_141;2;1;2;2;100,0;TWM;;141;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_141_R_EN_LG.png
Lopunny Dusknoir;Boss's Orders;Boss's Orders;3;2;2;2;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Lopunny Dusknoir;Buddy-Buddy Poffin;ASC_184;8;4;2;2;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Lopunny Dusknoir;Buneary;PRE_83;5;3;2;2;100,0;PRE;;83;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_083_R_EN_LG.png
Lopunny Dusknoir;Ciphermaniac's Codebreaking;Ciphermaniac's Codebreaking;5;3;2;2;100,0;PRE;;104;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_104_R_EN_LG.png
Lopunny Dusknoir;Counter Catcher;PAR_160;3;2;2;2;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Lopunny Dusknoir;Ditto;MEW_132;2;1;2;2;100,0;MEW;;132;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_132_R_EN_LG.png
Lopunny Dusknoir;Dusclops;PRE_36;4;2;2;2;100,0;PRE;;36;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_036_R_EN_LG.png
Lopunny Dusknoir;Dusknoir;PRE_37;6;3;2;2;100,0;PRE;;37;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_037_R_EN_LG.png
Lopunny Dusknoir;Duskull;PRE_35;7;4;2;2;100,0;PRE;;35;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_035_R_EN_LG.png
Lopunny Dusknoir;Hilda;Hilda;7;4;2;2;100,0;MC;;718;;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MC/MC_718_R_EN_LG.png
Lopunny Dusknoir;Iono;Iono;4;2;2;2;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Lopunny Dusknoir;Jamming Tower;Jamming Tower;3;2;2;2;100,0;ASC;;261;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_261_R_EN_LG.png
Lopunny Dusknoir;Jet Energy;Jet Energy;8;4;2;2;100,0;SSP;;252;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_252_R_EN_LG.png
Lopunny Dusknoir;Klefki;SSP_128;2;1;2;2;100,0;SSP;;128;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_128_R_EN_LG.png
Lopunny Dusknoir;Latias ex;SSP_76;2;1;2;2;100,0;SSP;;76;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_076_R_EN_LG.png
Lopunny Dusknoir;Lillie's Determination;Lillie's Determination;4;3;2;2;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Lopunny Dusknoir;Mega Kangaskhan ex;MEG_104;3;2;2;2;100,0;MEG;;104;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_104_R_EN_LG.png
Lopunny Dusknoir;Mega Lopunny ex;PFL_84;5;3;2;2;100,0;PFL;;84;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PFL/PFL_084_R_EN_LG.png
Lopunny Dusknoir;Nest Ball;SVI_181;6;3;2;2;100,0;SVI;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_181_R_EN_LG.png
Lopunny Dusknoir;Night Stretcher;ASC_196;4;3;2;2;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Lopunny Dusknoir;Rare Candy;MEG_125;8;4;2;2;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Lopunny Dusknoir;Switch;MEG_130;5;3;2;2;100,0;MEG;;130;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_130_R_EN_LG.png
Lopunny Dusknoir;Ultra Ball;ASC_213;6;3;2;2;100,0;ASC;;213;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_213_R_EN_LG.png
Lopunny Dusknoir;Budew;PRE_4;1;1;1;2;50,0;PRE;;4;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_004_R_EN_LG.png
Lopunny Dusknoir;Enriching Energy;Enriching Energy;1;1;1;2;50,0;SSP;;191;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SSP/SSP_191_R_EN_LG.png
Lopunny Dusknoir;Fezandipiti ex;SFA_38;1;1;1;2;50,0;SFA;;38;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_038_R_EN_LG.png
Lopunny Dusknoir;Mist Energy;Mist Energy;2;2;1;2;50,0;TEF;;161;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TEF/TEF_161_R_EN_LG.png
Lopunny Dusknoir;Pidgeot ex;OBF_164;1;1;1;2;50,0;OBF;;164;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/OBF/OBF_164_R_EN_LG.png
Lopunny Dusknoir;Pidgey;MEW_16;1;1;1;2;50,0;MEW;;16;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEW/MEW_016_R_EN_LG.png
Lopunny Dusknoir;Scoop Up Cyclone;PRE_128;1;1;1;2;50,0;PRE;;128;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_128_R_EN_LG.png
Marnie Grimmsnarl Ex;Air Balloon;Air Balloon;1;1;1;1;100,0;ASC;;181;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_181_R_EN_LG.png
Marnie Grimmsnarl Ex;Artazon;Artazon;1;1;1;1;100,0;PAL;;171;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_171_R_EN_LG.png
Marnie Grimmsnarl Ex;Arven;Arven;4;4;1;1;100,0;SVI;;166;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_166_R_EN_LG.png
Marnie Grimmsnarl Ex;Boss's Orders;Boss's Orders;2;2;1;1;100,0;ASC;;183;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_183_R_EN_LG.png
Marnie Grimmsnarl Ex;Buddy-Buddy Poffin;ASC_184;2;2;1;1;100,0;ASC;;184;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_184_R_EN_LG.png
Marnie Grimmsnarl Ex;Counter Catcher;PAR_160;2;2;1;1;100,0;PAR;;160;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAR/PAR_160_R_EN_LG.png
Marnie Grimmsnarl Ex;Darkness Energy;Darkness Energy;8;8;1;1;100,0;SFA;;98;Secret Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SFA/SFA_098_R_EN_LG.png
Marnie Grimmsnarl Ex;Earthen Vessel;PRE_106;1;1;1;1;100,0;PRE;;106;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_106_R_EN_LG.png
Marnie Grimmsnarl Ex;Energy Switch;MEG_115;1;1;1;1;100,0;MEG;;115;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_115_R_EN_LG.png
Marnie Grimmsnarl Ex;Froslass;TWM_53;1;1;1;1;100,0;TWM;;53;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_053_R_EN_LG.png
Marnie Grimmsnarl Ex;Iono;Iono;3;3;1;1;100,0;PAL;;185;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_185_R_EN_LG.png
Marnie Grimmsnarl Ex;Lillie's Determination;Lillie's Determination;4;4;1;1;100,0;ASC;;192;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_192_R_EN_LG.png
Marnie Grimmsnarl Ex;Marnie's Grimmsnarl ex;DRI_136;2;2;1;1;100,0;DRI;;136;Double Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_136_R_EN_LG.png
Marnie Grimmsnarl Ex;Marnie's Impidimp;DRI_134;3;3;1;1;100,0;DRI;;134;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_134_R_EN_LG.png
Marnie Grimmsnarl Ex;Marnie's Morgrem;DRI_135;2;2;1;1;100,0;DRI;;135;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_135_R_EN_LG.png
Marnie Grimmsnarl Ex;Munkidori;PRE_44;3;3;1;1;100,0;PRE;;44;Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_044_R_EN_LG.png
Marnie Grimmsnarl Ex;Night Stretcher;ASC_196;2;2;1;1;100,0;ASC;;196;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_196_R_EN_LG.png
Marnie Grimmsnarl Ex;Psyduck;ASC_39;1;1;1;1;100,0;ASC;;39;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_039_R_EN_LG.png
Marnie Grimmsnarl Ex;Rare Candy;MEG_125;1;1;1;1;100,0;MEG;;125;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/MEG/MEG_125_R_EN_LG.png
Marnie Grimmsnarl Ex;Secret Box;TWM_163;1;1;1;1;100,0;TWM;;163;Ultra Rare;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/TWM/TWM_163_R_EN_LG.png
Marnie Grimmsnarl Ex;Shaymin;PRE_87;1;1;1;1;100,0;PRE;;87;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PRE/PRE_087_R_EN_LG.png
Marnie Grimmsnarl Ex;Snorunt;ASC_46;1;1;1;1;100,0;ASC;;46;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/ASC/ASC_046_R_EN_LG.png
Marnie Grimmsnarl Ex;Spikemuth Gym;Spikemuth Gym;2;2;1;1;100,0;DRI;;169;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/DRI/DRI_169_R_EN_LG.png
Marnie Grimmsnarl Ex;Super Rod;PAL_188;1;1;1;1;100,0;PAL;;188;Common;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/PAL/PAL_188_R_EN_LG.png
Marnie Grimmsnarl Ex;Tatsugiri;SVI_62;1;1;1;1;100,0;SVI;;62;Uncommon;https://limitlesstcg.nyc3.cdn.digitaloceanspaces.com/tpci/SVI/SVI_062_R_EN_LG.png
